,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp.,Wind Speed
113,Coquimbo,69,CL,1590699523,63,-29.95,-71.34,64.4,8.05
114,Tautira,20,PF,1590699523,74,-17.73,-149.15,84.2,6.93
115,Burgeo,29,CA,1590699523,86,47.62,-57.62,55.06,9.28
116,Bambous Virieux,40,MU,1590699523,83,-20.34,57.76,75.2,11.41
117,George Town,20,MY,1590699430,100,5.41,100.34,78.8,5.7
118,Torrington,100,US,1590699523,95,41.8,-73.12,72.0,1.01
119,Businga,62,CD,1590699524,90,3.33,20.88,74.03,1.77
120,Bira,0,RU,1590699524,62,49.0,132.47,59.86,4.32
121,Labuhan,100,ID,1590699524,85,-6.88,112.21,78.78,10.2
122,Cooma,0,AU,1590699524,100,-36.23,149.13,24.8,1.12
123,Constantine,40,DZ,1590699467,52,36.37,6.61,66.2,2.24
124,Kamina,0,CD,1590699524,61,-8.74,24.99,67.53,1.99
125,Hermanus,100,ZA,1590699525,96,-34.42,19.23,57.0,11.01
126,Hithadhoo,100,MV,1590699525,85,-0.6,73.08,79.66,20.27
127,Saint-Philippe,40,RE,1590699525,60,-21.36,55.77,73.4,5.82
128,Ayagoz,2,KZ,1590699525,68,47.97,80.44,45.46,11.54
129,Katsuura,20,JP,1590699525,77,35.13,140.3,64.0,5.82
130,Watsa,75,CD,1590699525,99,3.04,29.54,66.06,2.91
131,Yeppoon,61,AU,1590699526,87,-23.13,150.73,53.6,4.74
132,High Level,75,CA,1590699526,48,58.52,-117.14,60.8,9.17
133,Caravelas,0,BR,1590699526,73,-17.71,-39.25,71.51,8.48
134,Ahipara,100,NZ,1590699526,90,-35.17,173.17,60.67,3.0
135,Dikson,99,RU,1590699526,99,73.51,80.55,32.54,9.28
136,Iskateley,41,RU,1590699526,73,67.68,53.15,44.06,2.95
137,Cabo San Lucas,5,MX,1590699526,42,22.89,-109.91,86.0,10.29
138,New Norfolk,99,AU,1590699526,92,-42.78,147.06,51.01,4.16
139,Solnechnogorsk,74,RU,1590699527,51,56.18,36.98,62.6,4.47
140,Pindi Bhattian,19,PK,1590699527,30,31.9,73.27,88.07,7.65
141,Promyshlennaya,42,RU,1590699527,53,54.92,85.64,50.0,4.47
142,Geraldton,40,AU,1590699527,93,-28.77,114.6,59.0,9.17
143,Mananjary,28,MG,1590699527,90,-21.22,48.33,71.58,6.31
144,Road Town,20,VG,1590699244,78,18.42,-64.62,84.99,3.36
145,Shingū,0,JP,1590699528,57,33.73,135.98,62.11,4.32
146,Balkanabat,0,TM,1590699528,26,39.51,54.37,84.47,7.25
147,Bahía Blanca,95,AR,1590699528,69,-38.72,-62.27,55.11,11.7
148,Norman Wells,20,CA,1590699528,32,65.28,-126.83,59.0,9.17
149,Alofi,40,NU,1590699528,83,-19.06,-169.92,78.8,6.93
150,Birao,90,CF,1590699528,24,10.28,22.79,88.09,3.27
151,Lüderitz,0,NA,1590699528,71,-26.65,15.16,55.4,12.75
152,Torbay,90,CA,1590699529,93,47.67,-52.73,59.0,31.09
153,Barrow,20,US,1590699529,73,71.29,-156.79,32.0,5.82
154,East London,100,ZA,1590699529,38,-33.02,27.91,69.57,7.4
155,Igarka,55,RU,1590699529,75,67.47,86.58,38.68,4.54
156,Lipin Bor,65,RU,1590699529,84,60.26,37.98,51.91,8.93
157,Gigmoto,26,PH,1590699529,82,13.78,124.39,80.37,6.04
158,Pampas,73,PE,1590699529,34,-12.4,-74.9,60.24,8.21
159,Beni,98,CD,1590699529,86,0.5,29.47,66.24,0.78
160,Senno,97,RU,1590699529,96,59.53,33.92,49.3,1.97
161,Nikolskoye,95,RU,1590699530,71,59.7,30.79,52.0,5.23
162,Tiksi,100,RU,1590699530,97,71.69,128.87,28.11,8.1
163,Sept-Îles,20,CA,1590699530,50,50.2,-66.38,78.8,9.17
164,Zhigansk,100,RU,1590699530,79,66.77,123.37,34.66,21.43
165,Lebu,71,CL,1590699531,75,-37.62,-73.65,53.67,17.87
166,Wahiawā,75,US,1590699531,61,21.5,-158.02,82.4,9.17
167,Ponta Delgada,20,PT,1590699531,67,37.73,-25.67,60.8,13.87
168,Khromtau,0,KZ,1590699531,68,50.25,58.43,68.97,8.37
169,Mar del Plata,100,AR,1590699531,71,-38.0,-57.56,57.2,9.17
170,Punta Gorda,40,US,1590699531,55,26.93,-82.05,95.0,16.11
171,Mon,100,IN,1590699532,91,26.75,95.1,66.87,2.39
172,Upernavik,11,GL,1590699532,96,72.79,-56.15,29.66,5.57
173,Kargasok,58,RU,1590699532,56,59.06,80.86,49.6,10.47
174,Springdale,40,US,1590699504,73,36.19,-94.13,73.4,10.29
175,Laguna,1,US,1590699532,28,38.42,-121.42,99.0,3.36
176,Ormara,31,PK,1590699532,82,25.21,64.64,84.74,21.56
177,Athabasca,0,CA,1590699532,34,54.72,-113.29,64.94,2.15
178,Shostka,97,UA,1590699366,94,51.86,33.47,57.85,16.6
179,Hare Bay,75,CA,1590699533,77,48.85,-54.01,66.2,10.29
180,Novobiryusinskiy,100,RU,1590699533,79,56.96,97.71,40.35,3.18
181,Coria,57,ES,1590699533,49,39.99,-6.54,77.0,4.79
182,Ozernovskiy,100,RU,1590699533,84,51.5,156.52,39.54,8.39
183,Hualmay,61,PE,1590699533,73,-11.1,-77.61,70.59,7.23
184,Linhares,0,BR,1590699533,79,-19.39,-40.07,65.68,3.85
185,Codrington,87,AU,1590699534,92,-38.27,141.97,46.2,10.78
186,Ponta do Sol,49,PT,1590699534,73,32.67,-17.1,66.0,1.99
187,Ribeira Grande,20,PT,1590699534,55,38.52,-28.7,62.6,13.87
188,Troitsko-Pechorsk,0,RU,1590699534,83,62.71,56.2,47.88,7.67
189,Arraial do Cabo,75,BR,1590699415,77,-22.97,-42.03,69.8,12.75
190,Cabedelo,20,BR,1590699534,88,-6.98,-34.83,80.6,9.17
191,Lorengau,76,PG,1590699534,77,-2.02,147.27,81.03,3.49
192,Kaitangata,48,NZ,1590699534,90,-46.28,169.85,45.0,1.99
193,Gazojak,0,TM,1590699535,14,41.19,61.4,88.09,13.85
194,Wajir,87,KE,1590699535,77,1.75,40.06,79.03,16.35
195,Yellowknife,20,CA,1590699535,36,62.46,-114.35,48.2,5.82
196,Sungai Penuh,77,ID,1590699535,94,-2.08,101.38,65.5,2.37
197,Umluj,0,SA,1590699535,61,25.02,37.27,81.37,12.21
198,Vargem Alta,9,BR,1590699535,95,-20.67,-41.01,56.28,0.72
199,Naze,0,JP,1590699535,82,28.37,129.48,68.0,4.7
200,Husavik,15,IS,1590699535,51,66.04,-17.34,59.0,16.11
201,Sierra Vista,20,US,1590699536,8,31.55,-110.3,95.0,5.82
202,Sabha,100,LY,1590699536,23,27.04,14.43,78.28,18.72
203,Nadym,100,RU,1590699536,81,65.53,72.52,50.23,25.68
204,Cherskiy,8,RU,1590699536,49,68.75,161.3,49.05,18.21
205,Båtsfjord,75,NO,1590699536,80,70.63,29.72,39.2,24.16
206,Lima,90,PE,1590699460,68,-12.04,-77.03,71.6,3.36
207,Mae Tha,75,TH,1590699537,83,18.46,99.14,78.01,1.12
208,Hobyo,28,SO,1590699537,76,5.35,48.53,83.03,26.04
209,Korla,74,CN,1590699537,87,41.76,86.15,66.0,1.99
210,Kavieng,85,PG,1590699537,72,-2.57,150.8,82.72,2.64
211,Ciudad Bolivar,100,VE,1590699537,39,8.12,-63.55,92.53,13.67
212,Hasaki,20,JP,1590699537,87,35.73,140.83,59.0,5.82
213,Port Macquarie,5,AU,1590699538,98,-31.43,152.92,53.01,8.39
214,Saint Charles,75,US,1590699538,54,38.78,-90.48,84.0,17.22
215,Porto-Novo,40,BJ,1590699538,94,6.5,2.6,75.2,3.36
216,Harper,100,LR,1590699538,86,4.38,-7.72,80.04,6.49
217,Cam Ranh,20,VN,1590699538,79,11.92,109.16,84.2,1.12
218,Minna,92,NG,1590699538,88,9.61,6.56,80.6,6.93
219,Linfen,59,CN,1590699438,34,36.09,111.52,71.29,2.37
220,Coari,100,BR,1590699538,92,-4.08,-63.14,81.03,0.69
221,Kirsanov,24,RU,1590699539,90,52.65,42.72,56.82,8.88
222,Egvekinot,100,RU,1590699539,100,66.32,-179.17,30.67,5.61
223,Sistranda,75,NO,1590699539,70,63.73,8.83,48.2,11.41
224,Mumbwa,0,ZM,1590699539,46,-14.98,27.06,57.96,3.47
225,Nome,40,US,1590699539,87,64.5,-165.41,48.0,6.93
226,Leh,100,IN,1590699539,48,34.17,77.58,48.27,3.4
227,Hong Kong,29,HK,1590699294,88,22.29,114.16,80.01,11.01
228,São João da Barra,75,BR,1590699540,68,-21.64,-41.05,71.6,11.41
229,Lompoc,1,US,1590699269,60,34.64,-120.46,73.4,10.29
230,Karoi,0,ZW,1590699540,81,-16.81,29.69,58.62,3.31
231,Yangambi,92,CD,1590699540,91,0.81,24.43,73.24,0.92
232,Lavrentiya,98,RU,1590699540,93,65.58,-171.0,33.28,5.93
233,Cervo,0,ES,1590699540,79,43.67,-7.41,66.0,1.01
234,Kamenka,2,RU,1590699540,80,51.32,42.77,62.01,1.99
235,Richards Bay,0,ZA,1590699541,47,-28.78,32.04,59.63,6.38
236,Nouadhibou,0,MR,1590699306,60,20.93,-17.03,73.4,18.34
237,Tessalit,74,ML,1590699541,28,20.2,1.01,87.64,3.78
238,Atar,6,MR,1590699541,12,20.52,-13.05,90.75,4.81
239,Bose,40,IT,1590699541,64,45.46,8.01,69.8,6.93
240,Aykhal,90,RU,1590699541,74,66.0,111.5,28.4,4.47
241,Port Lincoln,0,AU,1590699541,68,-34.73,135.87,54.39,13.27
242,Carnot,88,CF,1590699542,85,4.94,15.87,72.48,0.13
243,Airai,100,TL,1590699542,100,-8.93,125.41,57.38,2.91
244,Comodoro Rivadavia,0,AR,1590699542,62,-45.87,-67.5,51.8,3.36
245,Ngunguru,100,NZ,1590699542,3,-35.62,174.5,57.99,5.99
246,Kupang,42,ID,1590699542,80,-10.17,123.58,76.39,7.63
247,Kuytun,9,RU,1590699542,88,54.34,101.5,34.72,5.75
248,Najrān,0,SA,1590699542,21,17.49,44.13,82.4,2.44
249,Jaisalmer,0,IN,1590699542,55,26.91,70.92,83.91,25.37
250,Fort Nelson,75,CA,1590699543,45,58.81,-122.7,64.4,2.24
251,Terra Santa,79,BR,1590699543,76,-2.1,-56.49,83.93,2.66
252,Niquelândia,0,BR,1590699543,60,-14.47,-48.46,72.03,2.95
253,Ibrā’,25,OM,1590699543,63,22.69,58.53,81.28,3.33
254,Kyren,99,RU,1590699543,79,51.68,102.14,37.47,1.16
255,Sirte,0,LY,1590699543,66,31.21,16.59,66.02,12.73
256,Severomuysk,56,RU,1590699543,94,56.15,113.43,30.06,2.35
257,Namatanai,99,PG,1590699543,77,-3.67,152.43,80.65,2.1
258,Pozo Colorado,0,PY,1590699544,51,-23.49,-58.8,72.0,5.17
259,Hay River,40,CA,1590699489,42,60.82,-115.8,48.2,17.22
260,Trebisacce,20,IT,1590699544,67,39.87,16.53,62.6,3.36
261,Rabo de Peixe,20,PT,1590699544,67,37.8,-25.58,60.8,13.87
262,Springbok,0,ZA,1590699544,45,-29.66,17.89,50.14,1.01
263,Harlingen,1,US,1590699469,52,26.19,-97.7,95.0,13.87
264,Petropavlovsk-Kamchatskiy,51,RU,1590699544,75,53.05,158.65,41.0,2.24
265,Tandil,87,AR,1590699544,74,-37.32,-59.13,57.0,1.01
266,Vaitape,24,PF,1590699545,75,-16.52,-151.75,82.89,14.67
267,Mizdah,3,LY,1590699545,56,31.45,12.98,62.02,19.22
268,Cartagena,75,CO,1590699545,70,10.4,-75.51,87.8,9.17
269,Tomatlán,0,MX,1590699545,47,19.93,-105.25,87.13,13.29
270,Beringovskiy,100,RU,1590699545,97,63.05,179.32,34.56,12.93
271,São Filipe,0,CV,1590699545,67,14.9,-24.5,76.73,6.4
272,Byron Bay,75,AU,1590699545,93,-28.65,153.62,60.8,6.93
273,Atasū,0,KZ,1590699545,40,48.68,71.64,57.09,8.99
274,Okhotsk,100,RU,1590699545,90,59.38,143.3,37.58,8.41
275,Sittwe,1,MM,1590699546,78,20.15,92.9,83.05,2.15
276,Chegutu,0,ZW,1590699546,50,-18.13,30.14,55.15,2.17
277,Bama,92,NG,1590699546,21,11.52,13.69,93.74,7.9
278,Culebra,75,PR,1590699546,88,18.3,-65.3,84.2,3.36
279,Baruun-Urt,78,MN,1590699546,83,46.68,113.28,52.66,13.42
280,Izhma,24,RU,1590699546,67,65.01,53.91,48.36,5.12
281,Kungälv,34,SE,1590699547,76,57.87,11.98,50.0,1.41
282,Avila,0,ES,1590699547,47,40.58,-5.0,66.0,5.7
283,Paracuru,78,BR,1590699547,77,-3.41,-39.03,82.99,15.01
284,Cayhagan,7,PH,1590699547,67,9.67,122.43,81.25,4.43
285,Ambilobe,0,MG,1590699547,87,-13.2,49.05,70.66,2.26
286,Faanui,30,PF,1590699547,76,-16.48,-151.75,82.06,14.74
287,Beloretsk,20,RU,1590699547,82,53.96,58.4,62.6,11.18
288,Gijang,0,KR,1590699547,72,35.24,129.21,59.0,6.93
289,Bandarbeyla,100,SO,1590699548,79,9.49,50.81,81.79,25.39
290,Lauenburg,62,DE,1590699548,65,53.37,10.56,55.0,4.59
291,Buchanan,100,LR,1590699548,87,5.88,-10.05,79.97,6.58
292,Khorramabad,0,IR,1590699548,21,33.49,48.36,73.06,2.08
293,Ocós,75,GT,1590699548,70,14.51,-92.19,91.4,11.41
294,Bealanana,71,MG,1590699548,91,-14.55,48.73,59.7,4.83
295,Ust-Maya,72,RU,1590699549,71,60.42,134.53,40.84,8.37
296,Turukhansk,39,RU,1590699549,73,65.82,87.98,39.79,1.34
297,Port Shepstone,16,ZA,1590699549,39,-30.74,30.45,61.66,8.93
298,Penha,0,BR,1590699549,68,-26.77,-48.65,68.0,10.29
299,Choma,0,ZM,1590699549,39,-16.81,26.95,55.33,2.24
300,Prince Rupert,90,CA,1590699549,82,54.32,-130.32,55.4,2.24
301,Perth,40,AU,1590699549,93,-31.93,115.83,60.01,13.87
302,Roald,67,NO,1590699549,81,62.58,6.13,48.99,5.82
303,Twin Falls,1,US,1590699550,28,42.56,-114.46,81.0,5.82
304,Elko,1,US,1590699550,20,41.0,-115.5,87.8,6.93
305,Bethel,90,US,1590699550,94,41.37,-73.41,71.01,10.29
306,Envira,99,BR,1590699550,53,-7.3,-70.22,86.49,1.77
307,Texarkana,20,US,1590699550,73,33.43,-94.05,75.2,12.75
308,Aktau,70,KZ,1590699550,88,43.65,51.2,64.4,2.24
309,Meulaboh,100,ID,1590699550,82,4.14,96.13,79.29,2.77
310,Klaksvík,99,FO,1590699550,100,62.23,-6.59,46.4,9.17
311,Nakhon Phanom,100,TH,1590699551,93,17.41,104.78,75.52,1.5
312,Salalah,90,OM,1590699290,94,17.02,54.09,78.8,8.05
313,Kulhudhuffushi,100,MV,1590699551,78,6.62,73.07,83.17,10.89
314,Arica,5,CL,1590699551,68,-18.48,-70.3,68.0,9.17
315,Nur,97,PL,1590699551,75,52.67,22.32,55.0,1.99
316,Oranjemund,0,NA,1590699551,68,-28.55,16.43,56.84,7.83
317,Bariloche,75,AR,1590699552,56,-41.15,-71.31,44.6,9.17
318,Zemio,99,CF,1590699552,82,5.03,25.14,75.07,2.19
319,Malbork,10,PL,1590699549,100,54.04,19.03,48.99,10.11
320,Pundaguitan,67,PH,1590699552,76,6.37,126.17,82.89,11.01
321,Saint-Pierre,2,RE,1590699552,60,-21.34,55.48,71.6,5.82
322,Ilebo,68,CD,1590699552,67,-4.32,20.58,77.86,0.54
323,Les Cayes,100,HT,1590699553,76,18.2,-73.75,82.06,7.05
324,Chapais,90,CA,1590699553,35,49.78,-74.85,84.2,13.87
325,Olafsvik,100,IS,1590699553,96,64.89,-23.71,47.28,14.09
326,Kavaratti,97,IN,1590699553,75,10.57,72.64,85.73,7.74
327,Auki,0,SB,1590699553,80,-8.77,160.7,80.29,4.18
328,Carbonia,5,IT,1590699553,77,39.17,8.52,62.6,5.82
329,Muroto-misakicho,0,JP,1590699553,60,33.28,134.15,68.61,7.11
330,Fereydūnkenār,77,IR,1590699553,88,36.69,52.52,66.2,2.24
331,Boa Vista,75,BR,1590699536,62,2.82,-60.67,86.0,6.93
332,Tucumcari,1,US,1590699554,25,35.17,-103.72,86.0,8.05
333,Bataiporã,0,BR,1590699554,75,-22.3,-53.27,63.86,4.7
334,Antalya Province,75,TR,1590699360,72,36.77,30.72,62.6,6.93
335,Rocha,0,UY,1590699554,90,-34.48,-54.33,54.79,4.5
336,Ilulissat,75,GL,1590699554,69,69.22,-51.1,33.8,6.93
337,Chu,0,KZ,1590699554,32,43.6,73.76,60.57,8.84
338,San Policarpo,61,PH,1590699554,76,12.18,125.51,81.93,4.61
339,Verkhnyaya Inta,100,RU,1590699555,91,65.98,60.31,44.98,15.86
340,Sioux Lookout,90,CA,1590699555,45,50.1,-91.92,62.6,17.22
341,Morondava,0,MG,1590699555,78,-20.28,44.28,73.29,9.31
342,Troitskiy,0,RU,1590699555,78,57.06,63.75,50.79,4.76
343,Palmer,75,US,1590699555,69,42.16,-72.33,77.0,16.11
344,Dicabisagan,31,PH,1590699555,82,17.08,122.42,79.34,6.22
345,Teahupoo,20,PF,1590699555,74,-17.83,-149.27,84.2,6.93
346,Coyhaique,75,CL,1590699555,93,-45.58,-72.07,39.2,5.82
347,Port Blair,99,IN,1590699556,79,11.67,92.75,84.15,8.5
348,Lodwar,8,KE,1590699556,45,3.12,35.6,86.72,20.2
349,Stryn,67,NO,1590699556,70,61.9,6.72,48.2,6.93
350,Los Llanos de Aridane,75,ES,1590699556,77,28.66,-17.92,69.8,13.87
351,Laas,40,IT,1590699556,81,46.62,10.7,46.4,6.93
352,Freeport,90,US,1590699556,78,40.66,-73.58,71.6,16.11
353,Las Lomas,40,PA,1590699556,66,8.43,-82.4,86.0,6.93
354,Ternate,33,ID,1590699556,81,0.8,127.4,81.07,4.85
355,Phalombe,87,MW,1590699557,90,-15.81,35.65,64.98,4.21
356,Cockburn Town,40,TC,1590699557,66,21.46,-71.14,86.0,11.41
357,Bontang,100,ID,1590699557,89,0.13,117.5,74.98,3.67
358,Gore,44,NZ,1590699557,89,-46.1,168.94,42.08,1.16
359,Puerto del Rosario,20,ES,1590699557,68,28.5,-13.86,71.6,13.87
360,Villa Bruzual,95,VE,1590699557,55,9.33,-69.12,88.74,4.76
361,Bathsheba,20,BB,1590699557,69,13.22,-59.52,82.4,17.22
362,Mount Gambier,3,AU,1590699557,93,-37.83,140.77,46.4,9.17
363,Mandera,47,KE,1590699558,65,3.94,41.87,82.6,12.15
364,Barcelona,0,ES,1590699541,77,41.39,2.16,71.01,3.36
365,Itupiranga,75,BR,1590699558,70,-5.13,-49.33,87.8,9.17
366,Eyl,100,SO,1590699558,76,7.98,49.82,83.21,19.44
367,Juba,67,SS,1590699494,73,4.85,31.58,76.96,2.3
368,Puri,40,IN,1590699558,88,19.8,85.85,80.6,14.94
369,Cidreira,0,BR,1590699558,75,-30.18,-50.21,61.03,7.36
370,Loa Janan,99,ID,1590699558,96,-0.58,117.09,73.8,1.45
371,Te Anau,92,NZ,1590699559,83,-45.42,167.72,44.29,1.12
372,Acaraú,48,BR,1590699559,86,-2.89,-40.12,79.9,10.29
373,Loxstedt,20,DE,1590699559,81,53.47,8.65,52.0,6.93
